id,name,amount,place,gender
500,Eric,4044.25,[email],Male
501,Patrick,2500.22,[email],Male
502,Charles,4946.49,[email],Male
503,Bruce,3696.11,[email],Male
504,Billy,3617.79,[email],Male
505,Arthur,4151.13,[email],Male
506,Billy,1256.10,[email],Male
507,Jane,2587.21,[email],Female
508,Raymond,3481.05,[email],Male
509,Kelly,1178.77,[email],Female
510,Karen,1796.93,[email],Female
511,Norma,4259.00,[email],Female
512,Terry,1700.67,[email],Male
513,Lawrence,4100.36,[email],Male
514,Gerald,3112.05,[email],Male
515,Amanda,2806.15,[email],Female
516,Lois,2925.17,[email],Female
517,Bruce,1682.22,[email],Male
518,Ashley,1218.56,[email],Female
519,Albert,2463.01,[email],Male
520,Janet,1011.73,[email],Female
521,Susan,3455.62,[email],Female
522,Eugene,1891.03,[email],Male
523,Steve,1260.26,[email],Male
524,Steve,4459.11,[email],Male
525,Martha,3194.28,[email],Female
526,Justin,1230.58,[email],Male
527,Jacqueline,3060.64,[email],Female
528,Joan,2646.06,[email],Female
529,Christina,2205.99,[email],Female
530,Kenneth,3252.27,[email],Male
531,Kathryn,3236.88,[email],Female
532,Daniel,2980.17,[email],Male
533,Andrew,3156.14,[email],Male
534,Richard,4173.71,[email],Male
535,Denise,3815.45,[email],Female
536,Ronald,1571.64,[email],Male
537,Justin,2492.02,[email],Male
538,Carl,1870.06,[email],Male
539,Bobby,1837.21,[email],Male
540,Ruby,2790.32,[email],Female
541,Debra,2193.15,[email],Female
542,Ernest,2863.48,[email],Male
543,Craig,4116.24,[email],Male
544,Clarence,2959.31,[email],Male
545,Janet,2479.41,[email],Female
546,James,2758.20,[email],Male
547,Mary,2878.46,[email],Female
548,Philip,1340.74,[email],Male
549,Wanda,2876.18,[email],Female
550,Andrea,4559.14,[email],Female
551,Mildred,3361.43,[email],Female
552,Karen,1417.29,[email],Female
553,Jane,2288.56,[email],Female
554,Frank,3660.56,[email],Male
555,Joan,3045.34,[email],Female
556,Kimberly,2244.31,[email],Female
557,Jane,1615.34,[email],Female
558,Beverly,3826.66,[email],Female
559,Dorothy,4396.91,[email],Female
560,Amy,3829.23,[email],Female
561,Larry,1147.68,[email],Male
562,Jessica,1263.67,[email],Female
563,Jimmy,2974.85,[email],Male
564,Ronald,3380.23,[email],Male
565,Nicole,1386.87,[email],Female
566,Larry,4031.90,[email],Male
567,Elizabeth,2327.11,[email],Female
568,Teresa,2788.28,[email],Female
569,Joshua,1970.51,[email],Male
570,Jesse,2325.42,[email],Male
571,Debra,2265.42,[email],Female
572,Ann,3939.03,[email],Female
573,Julie,2422.76,[email],Female
574,Evelyn,2529.75,[email],Female
575,Eric,2693.21,[email],Male
576,Jane,1769.92,[email],Female
577,Theresa,2595.42,[email],Female
578,Martha,2755.35,[email],Female
579,Victor,3545.68,[email],Male
580,Adam,4245.47,[email],Male
581,Jose,3821.82,[email],Male
582,Shawn,4385.96,[email],Male
583,Shawn,4038.21,[email],Male
584,Scott,1618.18,[email],Male
585,Frances,1457.83,[email],Female
586,Patrick,4537.05,[email],Male
587,Wayne,2988.53,[email],Male
588,Aaron,1850.27,[email],Male
589,Edward,4578.46,[email],Male
590,Juan,4764.54,[email],Male
591,Gerald,2052.12,[email],Male
592,Craig,4314.07,[email],Male
593,Sharon,1033.88,[email],Female
594,Mark,1610.30,[email],Male
595,Jane,1925.58,[email],Female
596,Charles,2521.71,[email],Male
597,Annie,4015.08,[email],Female
598,Angela,1733.52,[email],Female
599,Jason,2747.40,[email],Male
600,Jesse,4161.55,[email],Male
601,Joshua,1950.15,[email],Male
602,Lori,2237.48,[email],Female
603,Dennis,2689.92,[email],Male
604,Denise,2528.35,[email],Female
605,Sandra,2167.40,[email],Female
606,Alan,4151.25,[email],Male
607,Debra,2325.17,[email],Female
608,Diana,2350.11,[email],Female
609,Marilyn,2795.02,[email],Female
610,Louis,3062.60,[email],Male
611,Gary,3313.84,[email],Male
612,Lawrence,2189.98,[email],Male
613,Janice,3181.09,[email],Female
614,Maria,2298.06,[email],Female
615,Anna,2318.16,[email],Female
616,Kelly,3259.82,[email],Female
617,Annie,2135.49,[email],Female
618,Jesse,4227.45,[email],Male
619,Antonio,1612.78,[email],Male
620,John,3180.27,[email],Male
621,Amanda,3944.13,[email],Female
622,Emily,3210.32,[email],Female
623,Alice,4786.43,[email],Female
624,Kathryn,3128.58,[email],Female
625,Catherine,1077.54,[email],Female
626,James,4218.53,[email],Male
627,Martin,4092.75,[email],Male
628,Angela,2112.25,[email],Female
629,Steven,1567.26,[email],Male
630,Samuel,2755.28,[email],Male
631,Timothy,4197.83,[email],Male
632,Aaron,3691.17,[email],Male
633,Evelyn,3053.31,[email],Female
634,Lori,3103.48,[email],Female
635,Kathleen,2859.67,[email],Female
636,Lori,2094.13,[email],Female
637,Frank,2332.25,[email],Male
638,Aaron,4756.39,[email],Male
639,Ruth,2064.59,[email],Female
640,Jean,2909.15,[email],Female
641,Theresa,4133.40,[email],Female
642,Annie,3672.13,[email],Female
643,Joshua,4512.89,[email],Male
644,Martin,2443.10,[email],Male
645,Sara,4310.87,[email],Female
646,Joe,1458.31,[email],Male
647,Doris,1058.58,[email],Female
648,Debra,1179.10,[email],Female
649,Gregory,2608.13,[email],Male
650,Phillip,4540.29,[email],Male
651,Martin,2242.04,[email],Male
652,James,3251.96,[email],Male
653,Louis,3193.45,[email],Male
654,Eric,4372.32,[email],Male
655,Amanda,4104.29,[email],Female
656,James,2124.19,[email],Male
657,Paul,3389.48,[email],Male
658,Dennis,1658.82,[email],Male
659,Lois,1861.66,[email],Female
660,Louise,2548.10,[email],Female
661,Peter,1239.68,[email],Male
662,Andrew,4866.86,[email],Male
663,Albert,2500.98,[email],Male
664,Philip,4649.11,[email],Male
665,Mark,4007.21,[email],Male
666,Linda,4622.48,[email],Female
667,Brandon,4084.48,[email],Male
668,Heather,2614.46,[email],Female
669,Janice,4799.69,[email],Female
670,Jane,4995.09,[email],Female
671,Mary,1518.33,[email],Female
672,Katherine,3883.56,[email],Female
673,Frank,3377.50,[email],Male
674,Angela,3647.31,[email],Female
675,David,3755.68,[email],Male
676,Phyllis,4787.04,[email],Female
677,Aaron,3634.70,[email],Male
678,Jean,1285.31,[email],Female
679,Beverly,3297.18,[email],Female
680,Justin,1226.14,[email],Male
681,Jessica,3669.06,[email],Female
682,Ann,4252.66,[email],Female
683,Frances,4008.17,[email],Female
684,Frank,3843.93,[email],Male
685,Julia,2271.04,[email],Female
686,Mary,4499.92,[email],Female
687,Evelyn,3449.67,[email],Female
688,Larry,4875.01,[email],Male
689,Russell,1800.45,[email],Male
690,Justin,3837.30,[email],Male
691,Aaron,3243.28,[email],Male
692,Carl,2914.12,[email],Male
693,Louis,1367.64,[email],Male
694,Judy,2144.24,[email],Female
695,Carl,2067.96,[email],Male
696,Joan,3658.44,[email],Female
697,Bruce,3606.61,[email],Male
698,Jesse,3976.96,[email],Male
699,Harold,1182.78,[email],Male
700,Gloria,4023.09,[email],Female
701,Cheryl,1652.34,[email],Female
702,Donna,1983.05,[email],Female
703,Jerry,3549.14,[email],Male
704,Diane,1652.47,[email],Female
705,Patricia,2407.68,[email],Female
706,Brenda,1205.46,[email],Female
707,Earl,1465.70,[email],Male
708,Peter,3443.00,[email],Male
709,Julie,3711.44,[email],Female
710,Kevin,3737.25,[email],Male
711,Anthony,1283.46,[email],Male
712,Alice,3250.64,[email],Female
713,Irene,3749.19,[email],Female
714,Tina,1273.96,[email],Female
715,John,1447.70,[email],Male
716,Victor,3490.90,[email],Male
717,Betty,2453.69,[email],Female
718,Diane,1361.07,[email],Female
719,Dorothy,2069.86,[email],Female
720,Douglas,4414.16,[email],Male
721,Rebecca,1088.60,[email],Female
722,Jeffrey,1072.53,[email],Male
723,Lisa,2202.32,[email],Female
724,Alan,3314.32,[email],Male
725,Todd,3886.11,[email],Male
726,Wanda,1110.71,[email],Female
727,Matthew,2891.79,[email],Male
728,David,1907.04,[email],Male
729,Sandra,1336.98,[email],Female
730,Laura,4448.58,[email],Female
731,Howard,4649.18,[email],Male
732,Joyce,4801.50,[email],Female
733,Norma,4469.28,[email],Female
734,Patrick,4346.83,[email],Male
735,Kathy,3836.73,[email],Female
736,Janet,1386.16,[email],Female
737,Carol,3223.18,[email],Female
738,Mary,1551.87,[email],Female
739,Larry,3774.59,[email],Male
740,Jerry,4610.90,[email],Male
741,Samuel,2856.82,[email],Male
742,Walter,4988.48,[email],Male
743,Margaret,1521.35,[email],Female
744,Ronald,2101.05,[email],Male
745,Dorothy,3487.99,[email],Female
746,Teresa,4518.57,[email],Female
747,Ashley,4586.46,[email],Female
748,Jean,2530.63,[email],Female
749,Laura,3287.98,[email],Female
750,Susan,3257.59,[email],Female
751,Deborah,1502.92,[email],Female
752,Charles,2570.52,[email],Male
753,Nicholas,3258.76,[email],Male
754,Samuel,1585.68,[email],Male
755,Victor,1780.12,[email],Male
756,Evelyn,1458.17,[email],Female
757,Benjamin,1579.97,[email],Male
758,Robert,1453.56,[email],Male
759,Joan,3494.53,[email],Female
760,Juan,2496.55,[email],Male
761,John,4016.69,[email],Male
762,Steve,2797.85,[email],Male
763,Emily,1467.78,[email],Female
764,George,3362.56,[email],Male
765,Julie,1677.06,[email],Female
766,Randy,4944.77,[email],Male
767,Ryan,2438.94,[email],Male
768,Carol,1411.28,[email],Female
769,Cynthia,1189.07,[email],Female
770,Sara,3356.89,[email],Female
771,Robin,1276.85,[email],Female
772,Karen,1402.81,[email],Female
773,Judy,4434.20,[email],Female
774,Marie,1087.91,[email],Female
775,Donald,1957.69,[email],Male
776,Earl,1353.22,[email],Male
777,Roy,2430.08,[email],Male
778,Nicole,4767.89,[email],Female
779,Steve,1787.79,[email],Male
780,Frank,2030.97,[email],Male
781,Laura,2758.34,[email],Female
782,Karen,2198.26,[email],Female
783,Ronald,1715.16,[email],Male
784,Kelly,4639.90,[email],Female
785,Gerald,4373.37,[email],Male
786,Teresa,1109.43,[email],Female
787,Jane,2672.02,[email],Female
788,Deborah,2237.99,[email],Female
789,Joseph,4801.70,[email],Male
790,David,3730.29,[email],Male
791,Kimberly,4141.20,[email],Female
792,Stephen,1659.32,[email],Male
793,Debra,3077.77,[email],Female
794,Ernest,3303.66,[email],Male
795,Robin,4640.48,[email],Female
796,Richard,4729.94,[email],Male
797,Johnny,1709.43,[email],Male
798,Brandon,3843.68,[email],Male
799,Pamela,4925.16,[email],Female
800,Antonio,1030.52,[email],Male
801,Alan,4007.34,[email],Male
802,Theresa,1171.15,[email],Female
803,Albert,1937.28,[email],Male
804,Ralph,1030.45,[email],Male
805,Janice,2544.00,[email],Female
806,Maria,4702.82,[email],Female
807,Melissa,2859.11,[email],Female
808,Jessica,1555.99,[email],Female
809,Anne,2523.33,[email],Female
810,Joshua,4594.30,[email],Male
811,Cheryl,2168.78,[email],Female
812,Frank,1855.10,[email],Male
813,Benjamin,1053.93,[email],Male
814,Katherine,2733.21,[email],Female
815,Lillian,2861.20,[email],Female
816,Margaret,3849.81,[email],Female
817,Paul,4168.91,[email],Male
818,Edward,3569.05,[email],Male
819,Jerry,2361.11,[email],Male
820,Wanda,1119.46,[email],Female
821,Jose,3477.19,[email],Male
822,Katherine,3504.05,[email],Female
823,Jessica,1980.73,[email],Female
824,Arthur,4078.04,[email],Male
825,Andrea,3983.03,[email],Female
826,Margaret,4025.74,[email],Female
827,Richard,3456.92,[email],Male
828,Earl,2907.09,[email],Male
829,Steven,3637.41,[email],Male
830,Eric,2842.66,[email],Male
831,Carolyn,4049.21,[email],Female
832,Kathy,3829.59,[email],Female
833,Gloria,1973.76,[email],Female
834,Sean,2535.96,[email],Male
835,Patrick,2358.21,[email],Male
836,Thomas,2826.52,[email],Male
837,Paula,4305.28,[email],Female
838,Judith,4694.39,[email],Female
839,Steve,3413.57,[email],Male
840,Louis,2050.50,[email],Male
841,Deborah,3932.40,[email],Female
842,Bobby,3729.66,[email],Male
843,Brenda,2309.18,[email],Female
844,Wayne,4626.35,[email],Male
845,Joyce,4393.92,[email],Female
846,Jason,2497.71,[email],Male
847,Gregory,3438.12,[email],Male
848,Philip,3951.60,[email],Male
849,Christine,2916.77,[email],Female
850,Aaron,1897.11,[email],Male
851,Jason,1732.77,[email],Male
852,Jacqueline,1297.26,[email],Female
853,Louis,2957.12,[email],Male
854,Louis,2119.55,[email],Male
855,Maria,1637.86,[email],Female
856,Matthew,1123.00,[email],Male
857,Kathleen,3934.21,[email],Female
858,Jessica,2510.36,[email],Female
859,Raymond,4555.56,[email],Male
860,Russell,2508.71,[email],Male
861,Steven,4126.24,[email],Male
862,Keith,4877.78,[email],Male
863,Joan,3467.17,[email],Female
864,Jerry,2261.81,[email],Male
865,Carolyn,1214.05,[email],Female
866,Pamela,2672.62,[email],Female
867,Janet,2543.09,[email],Female
868,Louis,3659.43,[email],Male
869,Kenneth,1369.96,[email],Male
870,Billy,2761.95,[email],Male
871,Mildred,2411.97,[email],Female
872,Carol,3998.00,[email],Female
873,Terry,4086.52,[email],Male
874,Keith,1116.17,[email],Male
875,Roy,2105.34,[email],Male
876,Arthur,4555.72,[email],Male
877,Karen,2072.18,[email],Female
878,Terry,2676.46,[email],Male
879,Gary,2105.78,[email],Male
880,Shirley,1198.16,[email],Female
881,Annie,1528.21,[email],Female
882,Richard,2518.12,[email],Male
883,Carlos,2571.00,[email],Male
884,Tammy,4588.08,[email],Female
885,Johnny,3657.18,[email],Male
886,Sarah,4316.60,[email],Female
887,Debra,1087.11,[email],Female
888,Debra,1414.95,[email],Female
889,Andrea,4651.08,[email],Female
890,Philip,2429.64,[email],Male
891,Deborah,3055.41,[email],Female
892,Frances,4789.14,[email],Female
893,Wayne,4088.02,[email],Male
894,Samuel,1674.87,[email],Male
895,Jane,2149.95,[email],Female
896,Carol,4984.97,[email],Female
897,Justin,2016.44,[email],Male
898,David,4679.77,[email],Male
899,Earl,4852.12,[email],Male
900,Jack,1191.63,[email],Male
901,Paul,4704.08,[email],Male
902,Earl,4786.12,[email],Male
903,Eric,3700.28,[email],Male
904,Karen,4004.10,[email],Female
905,Ruby,1345.49,[email],Female
906,Gerald,4901.96,[email],Male
907,Ernest,3832.60,[email],Male
908,Scott,4899.30,[email],Male
909,Anna,4781.91,[email],Female
910,Bobby,3590.22,[email],Male
911,Johnny,4824.18,[email],Male
912,Harold,4423.99,[email],Male
913,Ronald,3709.22,[email],Male
914,Wanda,3395.22,[email],Female
915,Heather,4286.25,[email],Female
916,Daniel,2451.40,[email],Male
917,Theresa,2334.81,[email],Female
918,Johnny,3586.53,[email],Male
919,Catherine,3104.13,[email],Female
920,Sean,4508.06,[email],Male
921,Louise,1089.71,[email],Female
922,James,1656.66,[email],Male
923,Bobby,3191.12,[email],Male
924,Todd,4711.55,[email],Male
925,Teresa,1213.36,[email],Female
926,Diana,4442.38,[email],Female
927,Christopher,4717.00,[email],Male
928,Nicole,1649.55,[email],Female
929,Mark,3557.47,[email],Male
930,Lillian,2853.55,[email],Female
931,Dennis,3884.93,[email],Male
932,Wayne,3335.22,[email],Male
933,Matthew,3777.74,[email],Male
934,Carol,3242.83,[email],Female
935,Sara,1077.79,[email],Female
936,Daniel,4020.61,[email],Male
937,Albert,4266.42,[email],Male
938,William,4372.13,[email],Male
939,Annie,3340.42,[email],Female
940,Gary,3365.90,[email],Male
941,Joan,4322.81,[email],Female
942,Albert,3814.21,[email],Male
943,Theresa,2612.65,[email],Female
944,Martha,3016.35,[email],Female
945,Alice,1780.78,[email],Female
946,Julie,1963.49,[email],Female
947,Thomas,4406.15,[email],Male
948,Angela,4255.21,[email],Female
949,William,3615.14,[email],Male
950,Lisa,1522.18,[email],Female
951,Arthur,3726.99,[email],Male
952,Michael,4762.03,[email],Male
953,Robin,1469.10,[email],Female
954,Jane,3990.36,[email],Female
955,Douglas,1390.51,[email],Male
956,Bruce,2174.16,[email],Male
957,Jacqueline,3501.29,[email],Female
958,Carol,3060.35,[email],Female
959,Stephen,4805.93,[email],Male
960,Anthony,1439.13,[email],Male
961,Beverly,4452.57,[email],Female
962,Elizabeth,4220.83,[email],Female
963,Daniel,2014.64,[email],Male
964,Jerry,1840.45,[email],Male
965,Ann,2858.71,[email],Female
966,David,4523.06,[email],Male
967,Wanda,4038.59,[email],Female
968,Joe,2090.69,[email],Male
969,Dennis,2098.16,[email],Male
970,Shirley,3060.61,[email],Female
971,Johnny,3192.18,[email],Male
972,Julia,2179.44,[email],Female
973,Susan,3845.72,[email],Female
974,Nancy,1207.87,[email],Female
975,James,4272.18,[email],Male
976,Earl,4177.49,[email],Male
977,Katherine,3168.50,[email],Female
978,Ronald,2182.38,[email],Male
979,Carolyn,3706.31,[email],Female
980,Andrew,3934.20,[email],Male
981,Charles,2134.18,[email],Male
982,Samuel,1369.13,[email],Male
983,Brian,4252.25,[email],Male
984,Thomas,3063.81,[email],Male
985,Thomas,3944.28,[email],Male
986,Patrick,1328.31,[email],Male
987,Carolyn,3410.07,[email],Female
988,Irene,3361.58,[email],Female
989,Joyce,4243.40,[email],Female
990,Russell,4496.14,[email],Male
991,Michael,3077.66,[email],Male
992,Craig,2575.50,[email],Male
993,Beverly,2545.52,[email],Female
994,Carlos,1344.51,[email],Male
995,Harry,4005.22,[email],Male
996,Rachel,2557.07,[email],Female
997,Diane,4916.41,[email],Female
998,Frank,4945.55,[email],Male
999,Virginia,2852.47,[email],Female
1000,Emily,1403.75,[email],Female
